state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Arizona,2020-03-01,12.0,7.0,21.0,8.0,3.0,-1.0,1,0,0.0,0.1
Arizona,2020-03-02,8.0,4.0,4.0,4.0,3.0,0.0,1,0,0.0,0.1
Arizona,2020-03-03,9.0,8.0,11.0,6.0,3.0,-1.0,2,0,1.0,1.0
Arizona,2020-03-04,8.0,8.0,17.0,7.0,2.0,-1.0,2,0,0.0,0.1
Arizona,2020-03-05,9.0,6.0,22.0,5.0,2.0,-1.0,2,0,0.0,0.1
Arizona,2020-03-06,6.0,6.0,20.0,8.0,1.0,-1.0,3,0,1.0,1.0
Arizona,2020-03-07,4.0,5.0,18.0,9.0,1.0,-2.0,5,0,2.0,2.0
Arizona,2020-03-08,9.0,4.0,22.0,7.0,1.0,-2.0,5,0,0.0,0.1
Arizona,2020-03-09,9.0,4.0,32.0,4.0,-7.0,0.0,6,0,1.0,1.0
Arizona,2020-03-10,6.0,3.0,4.0,2.0,-8.0,2.0,6,0,0.0,0.1
Arizona,2020-03-11,5.0,6.0,-14.0,-2.0,-10.0,3.0,9,0,3.0,3.0
Arizona,2020-03-12,6.0,15.0,-15.0,-6.0,-12.0,4.0,9,0,0.0,0.1
Arizona,2020-03-13,0.0,20.0,-16.0,-7.0,-12.0,4.0,9,0,0.0,0.1
Arizona,2020-03-14,-5.0,18.0,-6.0,-2.0,-2.0,2.0,12,0,3.0,3.0
Arizona,2020-03-15,-2.0,16.0,15.0,-3.0,-4.0,1.0,13,0,1.0,1.0
Arizona,2020-03-16,0.0,22.0,13.0,-9.0,-19.0,5.0,18,0,5.0,5.0
Arizona,2020-03-17,-9.0,20.0,9.0,-9.0,-24.0,8.0,20,0,2.0,2.0
Arizona,2020-03-18,-23.0,6.0,-38.0,-21.0,-31.0,12.0,28,0,8.0,8.0
Arizona,2020-03-19,-22.0,7.0,-8.0,-23.0,-33.0,13.0,47,0,19.0,19.0
Arizona,2020-03-20,-28.0,6.0,-6.0,-25.0,-33.0,14.0,70,1,23.0,23.0
Arizona,2020-03-21,-36.0,-1.0,-14.0,-26.0,-22.0,10.0,104,1,34.0,34.0
Arizona,2020-03-22,-37.0,-10.0,0.0,-33.0,-28.0,8.0,153,2,49.0,49.0
Arizona,2020-03-23,-31.0,-10.0,-3.0,-33.0,-37.0,13.0,234,2,81.0,81.0
Arizona,2020-03-24,-32.0,-9.0,0.0,-31.0,-39.0,15.0,326,6,92.0,92.0
Arizona,2020-03-25,-33.0,-11.0,-7.0,-32.0,-41.0,15.0,402,6,76.0,76.0
Arizona,2020-03-26,-34.0,-12.0,-9.0,-36.0,-42.0,16.0,508,8,106.0,106.0
Arizona,2020-03-27,-38.0,-14.0,-22.0,-39.0,-41.0,18.0,665,15,157.0,157.0
Arizona,2020-03-28,-41.0,-15.0,-24.0,-37.0,-29.0,12.0,773,15,108.0,108.0
Arizona,2020-03-29,-40.0,-17.0,-7.0,-41.0,-33.0,10.0,930,18,157.0,157.0
Arizona,2020-03-30,-30.0,-9.0,-6.0,-37.0,-42.0,14.0,1169,20,239.0,239.0
Arizona,2020-03-31,-33.0,-10.0,-17.0,-35.0,-44.0,16.0,1298,24,129.0,129.0
Arizona,2020-04-01,-38.0,-15.0,-20.0,-37.0,-47.0,17.0,1413,29,115.0,115.0
Arizona,2020-04-02,-38.0,-16.0,-17.0,-40.0,-47.0,18.0,1600,35,187.0,187.0
Arizona,2020-04-03,-38.0,-13.0,-21.0,-41.0,-46.0,19.0,1769,41,169.0,169.0
Arizona,2020-04-04,-44.0,-16.0,-36.0,-43.0,-34.0,13.0,2019,53,250.0,250.0
Arizona,2020-04-05,-43.0,-19.0,-23.0,-47.0,-37.0,11.0,2269,64,250.0,250.0
Arizona,2020-04-06,-38.0,-18.0,-18.0,-41.0,-47.0,17.0,2466,67,197.0,197.0
Arizona,2020-04-07,-38.0,-15.0,-18.0,-39.0,-48.0,17.0,2577,77,111.0,111.0
Arizona,2020-04-08,-39.0,-16.0,-27.0,-41.0,-49.0,18.0,2726,80,149.0,149.0
Arizona,2020-04-09,-37.0,-14.0,-17.0,-41.0,-49.0,18.0,3018,89,292.0,292.0
Arizona,2020-04-10,-38.0,-13.0,-21.0,-43.0,-50.0,20.0,3112,97,94.0,94.0
Arizona,2020-04-11,-43.0,-14.0,-42.0,-45.0,-36.0,14.0,3393,112,281.0,281.0
Arizona,2020-04-12,-57.0,-27.0,-31.0,-48.0,-41.0,10.0,3539,117,146.0,146.0
Arizona,2020-04-13,-39.0,-21.0,-22.0,-42.0,-47.0,17.0,3702,122,163.0,163.0
Arizona,2020-04-14,-37.0,-17.0,-17.0,-38.0,-47.0,18.0,3806,131,104.0,104.0
Arizona,2020-04-15,-31.0,-13.0,-15.0,-36.0,-46.0,17.0,3962,142,156.0,156.0
Arizona,2020-04-16,-33.0,-14.0,-13.0,-38.0,-47.0,17.0,4234,152,272.0,272.0
Arizona,2020-04-17,-37.0,-15.0,-19.0,-39.0,-46.0,19.0,4507,174,273.0,273.0
Arizona,2020-04-18,-40.0,-15.0,-29.0,-38.0,-32.0,12.0,4719,181,212.0,212.0
Arizona,2020-04-19,-38.0,-16.0,-15.0,-42.0,-34.0,9.0,4929,188,210.0,210.0
Arizona,2020-04-20,-33.0,-16.0,-13.0,-39.0,-46.0,16.0,5064,191,135.0,135.0
Arizona,2020-04-21,-34.0,-15.0,-16.0,-37.0,-46.0,17.0,5251,213,187.0,187.0
Arizona,2020-04-22,-34.0,-14.0,-16.0,-36.0,-47.0,17.0,5459,236,208.0,208.0
Arizona,2020-04-23,-34.0,-13.0,-15.0,-39.0,-47.0,17.0,5769,257,310.0,310.0
Arizona,2020-04-24,-36.0,-14.0,-19.0,-39.0,-46.0,18.0,6045,268,276.0,276.0
Arizona,2020-04-25,-40.0,-12.0,-28.0,-37.0,-32.0,12.0,6280,275,235.0,235.0
Arizona,2020-04-26,-37.0,-14.0,-22.0,-41.0,-34.0,9.0,6526,277,246.0,246.0
Arizona,2020-04-27,-31.0,-13.0,-19.0,-38.0,-45.0,16.0,6716,277,190.0,190.0
Arizona,2020-04-28,-32.0,-11.0,-20.0,-34.0,-46.0,9.0,6948,297,232.0,232.0
Arizona,2020-04-29,-31.0,-10.0,-23.0,-35.0,-46.0,16.0,7202,308,254.0,254.0
Arizona,2020-04-30,-30.0,-8.0,-19.0,-36.0,-46.0,16.0,7648,320,446.0,446.0
Arizona,2020-05-01,-31.0,-7.0,-17.0,-35.0,-44.0,17.0,7962,330,314.0,314.0
Arizona,2020-05-02,-36.0,-8.0,-29.0,-35.0,-30.0,11.0,8364,353,402.0,402.0
Arizona,2020-05-03,-34.0,-10.0,-18.0,-38.0,-30.0,8.0,8640,362,276.0,276.0
Arizona,2020-05-04,-28.0,-9.0,-15.0,-36.0,-43.0,14.0,8919,362,279.0,279.0
Arizona,2020-05-05,-27.0,-4.0,-18.0,-33.0,-44.0,15.0,9305,395,386.0,386.0
Arizona,2020-05-06,-30.0,-6.0,-20.0,-34.0,-44.0,15.0,9707,426,402.0,402.0
Arizona,2020-05-07,-29.0,-6.0,-15.0,-35.0,-44.0,16.0,9945,450,238.0,238.0
Arizona,2020-05-08,-30.0,-3.0,-13.0,-33.0,-42.0,16.0,10526,517,581.0,581.0
Arizona,2020-05-09,-32.0,3.0,-25.0,-33.0,-26.0,9.0,10960,532,434.0,434.0
Arizona,2020-05-10,-29.0,3.0,-21.0,-33.0,-25.0,6.0,11119,536,159.0,159.0
Arizona,2020-05-11,-25.0,-11.0,-16.0,-34.0,-41.0,13.0,11380,542,261.0,261.0
Arizona,2020-05-12,-24.0,-7.0,-14.0,-31.0,-41.0,14.0,11736,562,356.0,356.0
Arizona,2020-05-13,-24.0,-7.0,-10.0,-30.0,-41.0,14.0,12176,594,440.0,440.0
Arizona,2020-05-14,-24.0,-7.0,-6.0,-32.0,-42.0,14.0,12674,624,498.0,498.0
Arizona,2020-05-15,-26.0,-7.0,-7.0,-32.0,-40.0,14.0,13169,651,495.0,495.0
Arizona,2020-05-16,-29.0,-7.0,-16.0,-31.0,-23.0,8.0,13631,679,462.0,462.0
Arizona,2020-05-17,-25.0,-9.0,-8.0,-34.0,-21.0,6.0,13937,680,306.0,306.0
Arizona,2020-05-18,-19.0,-8.0,-8.0,-31.0,-38.0,12.0,14170,686,233.0,233.0
Arizona,2020-05-19,-18.0,-4.0,-7.0,-30.0,-39.0,13.0,14566,704,396.0,396.0
Arizona,2020-05-20,-16.0,-4.0,2.0,-26.0,-39.0,12.0,14897,747,331.0,331.0
Arizona,2020-05-21,-15.0,-2.0,3.0,-27.0,-40.0,13.0,15315,763,418.0,418.0
Arizona,2020-05-22,-20.0,-1.0,2.0,-26.0,-39.0,13.0,15608,775,293.0,293.0
Arizona,2020-05-23,-25.0,-3.0,-4.0,-27.0,-19.0,7.0,16040,799,432.0,432.0
Arizona,2020-05-24,-20.0,-4.0,21.0,-29.0,-19.0,4.0,16339,800,299.0,299.0
Arizona,2020-05-25,-20.0,-7.0,25.0,-35.0,-69.0,18.0,16561,806,222.0,222.0
Arizona,2020-05-26,-19.0,-5.0,-8.0,-29.0,-38.0,12.0,16783,807,222.0,222.0
Arizona,2020-05-27,-19.0,-6.0,-9.0,-28.0,-38.0,12.0,17262,831,479.0,479.0
Arizona,2020-05-28,-18.0,-5.0,-8.0,-29.0,-38.0,13.0,17763,857,501.0,501.0
Arizona,2020-05-29,-22.0,-7.0,-13.0,-30.0,-36.0,13.0,18465,885,702.0,702.0
Arizona,2020-05-30,-26.0,-7.0,-23.0,-29.0,-12.0,7.0,19255,903,790.0,790.0
Arizona,2020-05-31,-23.0,-7.0,-20.0,-31.0,-14.0,6.0,19936,906,681.0,681.0
Arizona,2020-06-01,-17.0,-6.0,-18.0,-30.0,-36.0,11.0,20123,918,187.0,187.0
Arizona,2020-06-02,-18.0,-4.0,-18.0,-28.0,-37.0,12.0,21250,943,1127.0,1127.0
Arizona,2020-06-03,-18.0,-2.0,-20.0,-28.0,-37.0,12.0,22245,983,995.0,995.0
Arizona,2020-06-04,-18.0,-5.0,-16.0,-30.0,-37.0,12.0,22818,1000,573.0,573.0
Arizona,2020-06-05,-21.0,-6.0,-14.0,-30.0,-36.0,13.0,24369,1016,1551.0,1551.0
Arizona,2020-06-06,-23.0,-5.0,-15.0,-28.0,-13.0,6.0,25517,1046,1148.0,1148.0
Arizona,2020-06-07,-19.0,-7.0,-7.0,-29.0,-14.0,5.0,26924,1048,1407.0,1407.0
Arizona,2020-06-08,-14.0,-7.0,0.0,-28.0,-36.0,10.0,27761,1052,837.0,837.0
Arizona,2020-06-09,-15.0,-5.0,-3.0,-27.0,-36.0,11.0,28396,1074,635.0,635.0
Arizona,2020-06-10,-16.0,-6.0,-7.0,-29.0,-37.0,11.0,29981,1100,1585.0,1585.0
Arizona,2020-06-11,-17.0,-6.0,-6.0,-30.0,-37.0,12.0,31525,1130,1544.0,1544.0
Arizona,2020-06-12,-20.0,-6.0,-10.0,-29.0,-36.0,12.0,33167,1157,1642.0,1642.0
Arizona,2020-06-13,-23.0,-6.0,-16.0,-26.0,-12.0,6.0,34773,1190,1606.0,1606.0
Arizona,2020-06-14,-20.0,-8.0,-9.0,-28.0,-12.0,4.0,35953,1194,1180.0,1180.0
Arizona,2020-06-15,-17.0,-9.0,-6.0,-29.0,-37.0,11.0,37005,1204,1052.0,1052.0
Arizona,2020-06-16,-17.0,-6.0,-8.0,-27.0,-37.0,12.0,39298,1228,2293.0,2293.0
Arizona,2020-06-17,-17.0,-6.0,-7.0,-27.0,-38.0,11.0,41159,1252,1861.0,1861.0
Arizona,2020-06-18,-17.0,-5.0,-3.0,-28.0,-38.0,11.0,43731,1287,2572.0,2572.0
Arizona,2020-06-19,-21.0,-5.0,-6.0,-28.0,-38.0,11.0,46914,1322,3183.0,3183.0
Arizona,2020-06-20,-25.0,-4.0,-21.0,-29.0,-14.0,7.0,50198,1347,3284.0,3284.0
Arizona,2020-06-21,-23.0,-6.0,-19.0,-30.0,-12.0,4.0,52666,1350,2468.0,2468.0
Arizona,2020-06-22,-20.0,-11.0,-10.0,-30.0,-40.0,11.0,54767,1354,2101.0,2101.0
Arizona,2020-06-23,-20.0,-8.0,-10.0,-27.0,-40.0,12.0,58397,1398,3630.0,3630.0
Arizona,2020-06-24,-20.0,-9.0,-13.0,-27.0,-39.0,12.0,60207,1467,1810.0,1810.0
Arizona,2020-06-25,-20.0,-8.0,-8.0,-29.0,-40.0,12.0,63297,1495,3090.0,3090.0
Arizona,2020-06-26,-24.0,-8.0,-12.0,-30.0,-39.0,13.0,66676,1537,3379.0,3379.0
Arizona,2020-06-27,-28.0,-11.0,-24.0,-29.0,-16.0,8.0,70152,1581,3476.0,3476.0
Arizona,2020-06-28,-25.0,-13.0,-19.0,-31.0,-14.0,6.0,73961,1594,3809.0,3809.0
Arizona,2020-06-29,-19.0,-10.0,-8.0,-28.0,-39.0,11.0,74602,1598,641.0,641.0
Arizona,2020-06-30,-19.0,-7.0,-9.0,-27.0,-40.0,13.0,79399,1645,4797.0,4797.0
Arizona,2020-07-01,-19.0,-4.0,-12.0,-26.0,-41.0,12.0,84152,1726,4753.0,4753.0
Arizona,2020-07-02,-16.0,-1.0,-4.0,-25.0,-43.0,12.0,87495,1766,3343.0,3343.0
Arizona,2020-07-03,-23.0,1.0,-2.0,-31.0,-58.0,17.0,91894,1802,4399.0,4399.0
Arizona,2020-07-04,-42.0,-10.0,-24.0,-39.0,-29.0,10.0,94616,1821,2722.0,2722.0
Arizona,2020-07-05,-32.0,-19.0,-26.0,-33.0,-22.0,6.0,98126,1829,3510.0,3510.0
Arizona,2020-07-06,-21.0,-9.0,-13.0,-28.0,-44.0,12.0,101542,1832,3416.0,3416.0
Arizona,2020-07-07,-22.0,-8.0,-17.0,-26.0,-43.0,13.0,105159,1933,3617.0,3617.0
Arizona,2020-07-08,-23.0,-9.0,-17.0,-28.0,-42.0,13.0,108710,1973,3551.0,3551.0
Arizona,2020-07-09,-23.0,-9.0,-15.0,-30.0,-42.0,13.0,112783,2047,4073.0,4073.0
Arizona,2020-07-10,-27.0,-10.0,-21.0,-32.0,-41.0,14.0,116947,2093,4164.0,4164.0
Arizona,2020-07-11,-32.0,-12.0,-37.0,-33.0,-19.0,9.0,119991,2158,3044.0,3044.0
Arizona,2020-07-12,-29.0,-14.0,-33.0,-33.0,-20.0,7.0,122479,2239,2488.0,2488.0
Arizona,2020-07-13,-23.0,-12.0,-19.0,-32.0,-42.0,12.0,123917,2250,1438.0,1438.0
Arizona,2020-07-14,-22.0,-9.0,-19.0,-30.0,-42.0,13.0,128126,2341,4209.0,4209.0
Arizona,2020-07-15,-22.0,-10.0,-17.0,-30.0,-42.0,13.0,131411,2442,3285.0,3285.0
Arizona,2020-07-16,-23.0,-10.0,-15.0,-31.0,-42.0,13.0,134730,2506,3319.0,3319.0
Arizona,2020-07-17,-26.0,-11.0,-16.0,-32.0,-41.0,14.0,138575,2597,3845.0,3845.0
Arkansas,2020-03-11,12.0,14.0,61.0,2.0,4.0,-1.0,1,0,1.0,1.0
Arkansas,2020-03-12,14.0,33.0,69.0,4.0,2.0,-1.0,6,0,5.0,5.0
Arkansas,2020-03-13,5.0,25.0,15.0,2.0,-2.0,2.0,7,0,1.0,1.0
Arkansas,2020-03-14,-7.0,11.0,-21.0,-1.0,0.0,4.0,9,0,2.0,2.0
Arkansas,2020-03-15,-5.0,14.0,-4.0,1.0,-4.0,3.0,16,0,7.0,7.0
Arkansas,2020-03-16,-6.0,13.0,-20.0,-6.0,-16.0,7.0,22,0,6.0,6.0
Arkansas,2020-03-17,-10.0,10.0,25.0,-6.0,-19.0,8.0,22,0,0.0,0.1
Arkansas,2020-03-18,-12.0,8.0,50.0,-9.0,-22.0,8.0,33,0,11.0,11.0
Arkansas,2020-03-19,-18.0,10.0,17.0,-10.0,-24.0,10.0,62,0,29.0,29.0
Arkansas,2020-03-20,-23.0,12.0,30.0,-13.0,-26.0,11.0,100,0,38.0,38.0
Arkansas,2020-03-21,-33.0,2.0,23.0,-12.0,-14.0,8.0,118,0,18.0,18.0
Arkansas,2020-03-22,-41.0,-11.0,-26.0,-22.0,-26.0,9.0,165,0,47.0,47.0
Arkansas,2020-03-23,-29.0,-7.0,17.0,-18.0,-32.0,13.0,201,0,36.0,36.0
Arkansas,2020-03-24,-30.0,-9.0,52.0,-17.0,-35.0,14.0,231,2,30.0,30.0
Arkansas,2020-03-25,-25.0,-5.0,108.0,-18.0,-35.0,12.0,307,2,76.0,76.0
Arkansas,2020-03-26,-24.0,-4.0,133.0,-18.0,-36.0,12.0,350,3,43.0,43.0
Arkansas,2020-03-27,-28.0,-7.0,88.0,-22.0,-36.0,13.0,385,3,35.0,35.0
Arkansas,2020-03-28,-39.0,-14.0,-1.0,-26.0,-23.0,10.0,409,5,24.0,24.0
Arkansas,2020-03-29,-29.0,-7.0,81.0,-22.0,-27.0,7.0,449,6,40.0,40.0
Arkansas,2020-03-30,-31.0,-11.0,-19.0,-25.0,-34.0,14.0,508,7,59.0,59.0
Arkansas,2020-03-31,-26.0,-6.0,36.0,-21.0,-35.0,13.0,564,8,56.0,56.0
Arkansas,2020-04-01,-19.0,2.0,75.0,-18.0,-35.0,11.0,624,10,60.0,60.0
Arkansas,2020-04-02,-24.0,2.0,59.0,-21.0,-36.0,13.0,683,12,59.0,59.0
Arkansas,2020-04-03,-28.0,3.0,6.0,-27.0,-36.0,15.0,738,12,55.0,55.0
Arkansas,2020-04-04,-42.0,-4.0,-32.0,-31.0,-25.0,12.0,743,14,5.0,5.0
Arkansas,2020-04-05,-36.0,-3.0,25.0,-33.0,-29.0,8.0,853,16,110.0,110.0
Arkansas,2020-04-06,-29.0,-6.0,15.0,-25.0,-36.0,13.0,927,16,74.0,74.0
Arkansas,2020-04-07,-30.0,-6.0,46.0,-24.0,-37.0,14.0,997,18,70.0,70.0
Arkansas,2020-04-08,-25.0,-2.0,81.0,-24.0,-37.0,12.0,1077,18,80.0,80.0
Arkansas,2020-04-09,-25.0,0.0,58.0,-25.0,-38.0,13.0,1146,21,69.0,69.0
Arkansas,2020-04-10,-25.0,2.0,62.0,-30.0,-43.0,15.0,1202,24,56.0,56.0
Arkansas,2020-04-11,-35.0,1.0,1.0,-34.0,-26.0,10.0,1228,25,26.0,26.0
Arkansas,2020-04-12,-53.0,-29.0,-27.0,-39.0,-36.0,10.0,1280,27,52.0,52.0
Arkansas,2020-04-13,-26.0,-8.0,-9.0,-22.0,-39.0,12.0,1475,30,195.0,195.0
Arkansas,2020-04-14,-25.0,-7.0,11.0,-21.0,-38.0,13.0,1498,32,23.0,23.0
Arkansas,2020-04-15,-10.0,4.0,56.0,-18.0,-35.0,11.0,1599,34,101.0,101.0
Arkansas,2020-04-16,-15.0,3.0,66.0,-19.0,-36.0,11.0,1620,37,21.0,21.0
Arkansas,2020-04-17,-23.0,-5.0,23.0,-25.0,-36.0,14.0,1695,37,75.0,75.0
Arkansas,2020-04-18,-25.0,-1.0,36.0,-20.0,-19.0,7.0,1777,38,82.0,82.0
Arkansas,2020-04-19,-31.0,-12.0,-26.0,-34.0,-29.0,9.0,1781,39,4.0,4.0
Arkansas,2020-04-20,-16.0,-2.0,35.0,-20.0,-34.0,12.0,1971,42,190.0,190.0
Arkansas,2020-04-21,-15.0,1.0,85.0,-16.0,-35.0,11.0,2262,43,291.0,291.0
Arkansas,2020-04-22,-25.0,-8.0,-11.0,-23.0,-36.0,15.0,2392,44,130.0,130.0
Arkansas,2020-04-23,-18.0,3.0,46.0,-20.0,-35.0,12.0,2599,45,207.0,207.0
Arkansas,2020-04-24,-20.0,0.0,34.0,-22.0,-35.0,13.0,2810,47,211.0,211.0
Arkansas,2020-04-25,-23.0,3.0,27.0,-20.0,-20.0,7.0,2909,48,99.0,99.0
Arkansas,2020-04-26,-18.0,4.0,78.0,-22.0,-25.0,5.0,3001,50,92.0,92.0
Arkansas,2020-04-27,-14.0,0.0,11.0,-17.0,-34.0,12.0,3069,51,68.0,68.0
Arkansas,2020-04-28,-15.0,3.0,36.0,-15.0,-35.0,6.0,3127,57,58.0,58.0
Arkansas,2020-04-29,-9.0,8.0,51.0,-15.0,-34.0,11.0,3207,59,80.0,80.0
Arkansas,2020-04-30,-8.0,11.0,80.0,-14.0,-34.0,10.0,3281,61,74.0,74.0
Arkansas,2020-05-01,-8.0,13.0,95.0,-13.0,-33.0,10.0,3310,64,29.0,29.0
Arkansas,2020-05-02,-15.0,12.0,81.0,-10.0,-17.0,4.0,3372,72,62.0,62.0
Arkansas,2020-05-03,-15.0,6.0,38.0,-20.0,-22.0,5.0,3431,76,59.0,59.0
Arkansas,2020-05-04,-8.0,6.0,18.0,-15.0,-32.0,11.0,3469,80,38.0,38.0
Arkansas,2020-05-05,-5.0,14.0,60.0,-12.0,-32.0,10.0,3525,83,56.0,56.0
Arkansas,2020-05-06,-4.0,13.0,92.0,-12.0,-31.0,9.0,3611,87,86.0,86.0
Arkansas,2020-05-07,-9.0,11.0,63.0,-14.0,-32.0,10.0,3694,88,83.0,83.0
Arkansas,2020-05-08,-10.0,11.0,56.0,-14.0,-32.0,11.0,3747,88,53.0,53.0
Arkansas,2020-05-09,-9.0,23.0,59.0,-8.0,-15.0,3.0,3747,88,0.0,0.1
Arkansas,2020-05-10,-8.0,24.0,72.0,-13.0,-19.0,2.0,4012,91,265.0,265.0
Arkansas,2020-05-11,-9.0,4.0,14.0,-10.0,-30.0,10.0,4043,94,31.0,31.0
Arkansas,2020-05-12,-13.0,3.0,-9.0,-15.0,-32.0,12.0,4164,95,121.0,121.0
Arkansas,2020-05-13,-3.0,10.0,82.0,-10.0,-29.0,9.0,4236,97,72.0,72.0
Arkansas,2020-05-14,-7.0,9.0,78.0,-12.0,-30.0,9.0,4366,98,130.0,130.0
Arkansas,2020-05-15,-13.0,2.0,40.0,-13.0,-31.0,11.0,4463,98,97.0,97.0
Arkansas,2020-05-16,-16.0,5.0,8.0,-13.0,-14.0,6.0,4578,98,115.0,115.0
Arkansas,2020-05-17,-11.0,8.0,45.0,-13.0,-17.0,5.0,4759,98,181.0,181.0
Arkansas,2020-05-18,-2.0,6.0,54.0,-9.0,-29.0,8.0,4813,100,54.0,54.0
Arkansas,2020-05-19,-2.0,8.0,88.0,-8.0,-29.0,8.0,4923,102,110.0,110.0
Arkansas,2020-05-20,1.0,10.0,118.0,-5.0,-28.0,7.0,5003,107,80.0,80.0
Arkansas,2020-05-21,-2.0,11.0,98.0,-5.0,-30.0,8.0,5458,110,455.0,455.0
Arkansas,2020-05-22,-7.0,8.0,99.0,-3.0,-32.0,9.0,5612,113,154.0,154.0
Arkansas,2020-05-23,-11.0,13.0,106.0,-4.0,-14.0,3.0,5775,115,163.0,163.0
Arkansas,2020-05-24,-6.0,14.0,127.0,-10.0,-19.0,2.0,5922,116,147.0,147.0
Arkansas,2020-05-25,-16.0,-3.0,80.0,-21.0,-67.0,18.0,6029,117,107.0,107.0
Arkansas,2020-05-26,-6.0,8.0,55.0,-14.0,-29.0,9.0,6180,119,151.0,151.0
Arkansas,2020-05-27,-3.0,8.0,74.0,-8.0,-28.0,8.0,6277,120,97.0,97.0
Arkansas,2020-05-28,-4.0,8.0,71.0,-8.0,-28.0,9.0,6538,125,261.0,261.0
Arkansas,2020-05-29,-5.0,7.0,127.0,-2.0,-27.0,8.0,6777,132,239.0,239.0
Arkansas,2020-05-30,-10.0,10.0,109.0,3.0,-5.0,2.0,7013,133,236.0,236.0
Arkansas,2020-05-31,-4.0,13.0,114.0,1.0,-10.0,2.0,7253,133,240.0,240.0
Arkansas,2020-06-01,2.0,10.0,71.0,-2.0,-28.0,7.0,7443,133,190.0,190.0
Arkansas,2020-06-02,1.0,10.0,113.0,-2.0,-28.0,7.0,7818,136,375.0,375.0
Arkansas,2020-06-03,4.0,13.0,101.0,-2.0,-27.0,7.0,8067,142,249.0,249.0
Arkansas,2020-06-04,-1.0,12.0,99.0,-3.0,-28.0,7.0,8425,151,358.0,358.0
Arkansas,2020-06-05,-4.0,10.0,127.0,-3.0,-29.0,7.0,8651,152,226.0,226.0
Arkansas,2020-06-06,-9.0,12.0,106.0,4.0,-8.0,2.0,9101,154,450.0,450.0
Arkansas,2020-06-07,-4.0,13.0,109.0,2.0,-12.0,2.0,9426,154,325.0,325.0
Arkansas,2020-06-08,-10.0,-1.0,14.0,-9.0,-29.0,10.0,9740,155,314.0,314.0
Arkansas,2020-06-09,0.0,10.0,86.0,-3.0,-28.0,8.0,10080,161,340.0,340.0
Arkansas,2020-06-10,3.0,11.0,129.0,1.0,-27.0,6.0,10368,165,288.0,288.0
Arkansas,2020-06-11,1.0,12.0,139.0,0.0,-27.0,6.0,10816,171,448.0,448.0
Arkansas,2020-06-12,-3.0,9.0,154.0,2.0,-28.0,6.0,11547,176,731.0,731.0
Arkansas,2020-06-13,-8.0,11.0,131.0,6.0,-6.0,1.0,12095,177,548.0,548.0
Arkansas,2020-06-14,-3.0,13.0,127.0,5.0,-11.0,1.0,12501,179,406.0,406.0
Arkansas,2020-06-15,-1.0,8.0,76.0,2.0,-28.0,7.0,12917,182,416.0,416.0
Arkansas,2020-06-16,0.0,10.0,118.0,1.0,-28.0,7.0,13191,188,274.0,274.0
Arkansas,2020-06-17,1.0,10.0,138.0,0.0,-28.0,6.0,13606,197,415.0,415.0
Arkansas,2020-06-18,0.0,10.0,133.0,3.0,-28.0,6.0,13928,208,322.0,322.0
Arkansas,2020-06-19,-2.0,9.0,146.0,2.0,-29.0,5.0,14631,214,703.0,703.0
Arkansas,2020-06-20,-9.0,13.0,103.0,7.0,-7.0,1.0,15142,224,511.0,511.0
Arkansas,2020-06-21,-6.0,14.0,93.0,3.0,-11.0,1.0,15561,225,419.0,419.0
Arkansas,2020-06-22,-5.0,3.0,56.0,-1.0,-31.0,9.0,16083,227,522.0,522.0
Arkansas,2020-06-23,-3.0,5.0,96.0,0.0,-30.0,8.0,16678,237,595.0,595.0
Arkansas,2020-06-24,1.0,9.0,140.0,1.0,-28.0,6.0,17375,240,697.0,697.0
Arkansas,2020-06-25,-1.0,11.0,134.0,3.0,-29.0,6.0,18062,240,687.0,687.0
Arkansas,2020-06-26,-6.0,3.0,122.0,1.0,-29.0,8.0,18740,249,678.0,678.0
Arkansas,2020-06-27,-11.0,6.0,105.0,9.0,-7.0,2.0,19310,259,570.0,570.0
Arkansas,2020-06-28,-7.0,6.0,100.0,9.0,-10.0,2.0,19818,264,508.0,508.0
Arkansas,2020-06-29,-5.0,3.0,45.0,1.0,-30.0,8.0,20257,265,439.0,439.0
Arkansas,2020-06-30,2.0,9.0,106.0,1.0,-30.0,7.0,20777,270,520.0,520.0
Arkansas,2020-07-01,7.0,13.0,116.0,3.0,-30.0,6.0,21197,277,420.0,420.0
Arkansas,2020-07-02,10.0,19.0,121.0,6.0,-33.0,6.0,22075,279,878.0,878.0
Arkansas,2020-07-03,5.0,21.0,200.0,1.0,-53.0,10.0,22622,281,547.0,547.0
Arkansas,2020-07-04,-26.0,6.0,112.0,-16.0,-26.0,3.0,23209,286,587.0,587.0
Arkansas,2020-07-05,-11.0,4.0,96.0,0.0,-18.0,2.0,23814,287,605.0,605.0
Arkansas,2020-07-06,0.0,7.0,76.0,4.0,-34.0,8.0,24253,292,439.0,439.0
Arkansas,2020-07-07,-1.0,7.0,110.0,1.0,-32.0,8.0,24512,301,259.0,259.0
Arkansas,2020-07-08,0.0,7.0,120.0,1.0,-30.0,7.0,25246,305,734.0,734.0
Arkansas,2020-07-09,-5.0,4.0,87.0,0.0,-31.0,8.0,26052,309,806.0,806.0
Arkansas,2020-07-10,-5.0,4.0,126.0,-1.0,-30.0,7.0,26803,313,751.0,751.0
